CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
MMF," Martínez Martínez, Francisco ",Diputado Propietario,PRD,1950-12-31, Hidalgo ,Mayoría Relativa, México Distrito: 8 (Tultitlán de Mariano Escobedo) ,Técnico,,LX,2006-08-28,2009-09-01
MMCR," Martínez Martínez, Carlos Roberto ",Diputado Propietario,PRD,1964-03-02, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 4 (Tlacolula de Matamoros) ,Técnico,,LX,2006-08-28,2009-09-01
MPHE," Martínez Padilla, Hugo Eduardo ",Diputado Propietario,PRD,1971-05-19, ,Mayoría Relativa, México Distrito: 17 (Ecatepec de Morelos) ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
MHA," Martínez Hernández, Alejandro ",Diputado Propietario,PRD,1962-01-11, ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
MBBM," Martínez Bernal, Blanca Margarita ",Diputada Suplente,PAN,1964-01-18, ,Representación Proporcional, México Circunscripción: Quinta ,,,LX,2006-08-28,2009-09-01
MTF," Márquez Tinoco, Francisco ",Diputado Propietario,PRD,1960-11-04, ,Mayoría Relativa, Michoacán Distrito: 11 (Pátzcuaro) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
MMCE," Márquez Madrid, Camerino Eleazar ",Diputado Propietario,PRD,1967-08-23, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Maestría,Humanidades,LX,2006-08-28,2009-09-01
MGADdM," Manuell-Gómez Angulo, Dolores de María ",Diputada Propietario,PAN,1948-06-14, ,Mayoría Relativa, Baja California Distrito: 2 (Mexicali) ,Licenciatura,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
MGD," Maldonado González, David ",Diputado Propietario,PAN,1967-07-01, ,Representación Proporcional, Baja California Circunscripción: Primera ,Pasante/Licenciatura trunca,Ingeniería,LX,2006-08-28,2009-09-01
MAMOG," Malcos Amaro, María Ofelia Gloria ",Diputada Suplente,PAN,1968-04-02, ,Mayoría Relativa, Tlaxcala Distrito: 2 (Tlaxcala de Xicohténcatl) ,Técnico,Ciencias de la salud,LX,2006-08-28,2009-09-01
MGB," Manrique Guevara, Beatriz ",Diputada Suplente,PVEM,1967-05-20, Guanajuato ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
MRM," Malagón Ríos, Martín ",Diputado Propietario,PAN,1964-08-09, ,Mayoría Relativa, Guanajuato Distrito: 14 (Acámbaro) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
MALMdJ," Magallón Arceo, Leonardo Melesio de Jesús ",Diputado Propietario,PAN,1954-09-05, ,Representación Proporcional, Guanajuato Circunscripción: Segunda ,Maestría,Ciencias de la educación,LX,2006-08-28,2009-09-01
MTA," Madrid Tovilla, Areli ",Diputada Propietario,PRI,1952-02-18, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Doctorado,Derecho,LX,2006-08-28,2009-09-01
MLC," Madrazo Limón, Carlos ",Diputado Propietario,PAN,1952-02-02, Distrito Federal ,Mayoría Relativa, México Distrito: 14 (Atizapán) ,Maestría,Ingeniería,LX,2006-08-28,2009-09-01
MOMM," Maciel Ortiz, María Mercedes ",Diputada Propietario,PT,1959-12-01, Guanajuato ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
MZG," Macías Zambrano, Gustavo ",Diputado Propietario,PAN,1969-08-26, Jalisco ,Mayoría Relativa, Jalisco Distrito: 1 (Tequila) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
MEMÁ," Macedo Escartín, Miguel Ángel ",Diputado Suplente,PRD,1955-12-22, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 19 (Iztapalapa) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
MRLX," Maawad Robert, Luis Xavier ",Diputado Propietario,PAN,1952-05-20, ,Mayoría Relativa, México Distrito: 27 (Metepec) ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
LRS," Luna Rodríguez, Silvia ",Diputada Propietario,Panal,1956-11-03, ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Maestría,Ciencias de la educación,LX,2006-08-28,2009-09-01
LBB," Luna Becerril, Blanca ",Diputada Propietario,Panal,1968-06-27, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Profesor Normalista,,LX,2006-08-28,2009-09-01
LMAL," Luna Munguía, Alma Lilia ",Diputada Propietario,PRD,1976-08-06, ,Mayoría Relativa, México Distrito: 32 (Valle de Chalco Solidaridad) ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
LNCM," Lujano Nicolás, Christian Martín ",Diputado Propietario,PAN,1977-07-23, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
LLA," Lozano Lozano, Andrés ",Diputado Propietario,PRD,1970-02-15, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 1 (Gustavo A. Madero) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
LTMS," López Torres, María Soledad ",Diputada Propietario,PRD,1952-06-14, ,Representación Proporcional, Guanajuato Circunscripción: Segunda ,Técnico,Otra,LX,2006-08-28,2009-09-01
LRO," López Reyna, Omeheira ",Diputada Propietario,PAN,1969-03-16, ,Mayoría Relativa, Tamaulipas Distrito: 3 (Río Bravo) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
LLCH," López Lena, Cruz Humberto ",Diputado Propietario,Ind.,1955-07-06, Oaxaca ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Técnico,,LX,2006-08-28,2009-09-01
LPVM," Lizárraga Peraza, Víctor Manuel ",Diputado Propietario,PRD,1955-09-10, ,Mayoría Relativa, Baja California Sur Distrito: 2 (La Paz) ,Profesor Normalista,,LX,2006-08-28,2009-09-01
LCJM," López Cisneros, José Martín ",Diputado Propietario,PAN,1972-11-11, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
LEPJ," López Espinosa, Patricia Josefina ",Diputada Suplente,PAN,1958-03-19, ,Mayoría Relativa, México Distrito: 15 (Tlalnepantla de Baz) ,,,LX,2006-08-28,2009-09-01
LFMS," Limas Frescas, María Soledad ",Diputada Propietario,PAN,1961-03-31, ,Representación Proporcional, Chihuahua Circunscripción: Primera ,Maestría,Derecho,LX,2006-08-28,2009-09-01
LBG," López Balbuena, Guillermina ",Diputada Suplente,PRI,1973-06-25, Puebla ,Mayoría Relativa, Puebla Distrito: 16 (Ajalpan) ,Técnico,,LX,2006-08-28,2009-09-01
LPAY," Leyva Piñón, Ana Yurixi ",Diputada Propietario,PRD,1973-06-19, ,Representación Proporcional, México Circunscripción: Quinta ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
LGA," Leura González, Agustín ",Diputado Propietario,PAN,1966-02-02, ,Mayoría Relativa, San Luis Potosí Distrito: 2 (Soledad de Graciano Sánchez) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
LTJM," Lescieur Talavera, Jorge Mario ",Diputado Propietario,PRI,1954-03-10, Chiapas ,Mayoría Relativa, Chiapas Distrito: 5 (San Cristóbal de las Casas) ,Maestría,Ciencias de la educación,LX,2006-08-28,2009-09-01
LMJD," Lemarroy Martínez, Juan Dario ",Diputado Propietario,PRD,1971-12-02, ,Mayoría Relativa, Veracruz Distrito: 21 (Cosoleacaque) ,Maestría,Derecho,LX,2006-08-28,2009-09-01
LHÍA," Laviada Hernández, Íñigo Antonio ",Diputado Propietario,PAN,1961-05-22, ,Mayoría Relativa, Veracruz Distrito: 3 (Tuxpan de Rodríguez Cano) ,Licenciatura,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
LMLRI," Lemus Muñoz Ledo, Ramón Ignacio ",Diputado Propietario,PAN,1954-04-04, ,Mayoría Relativa, Guanajuato Distrito: 13 (Valle de Santiago) ,Maestría,Ciencias de la educación,LX,2006-08-28,2009-09-01
LMGÁB," Lavara Mejía, Gloria Ángela Bertha ",Diputada Propietario,PVEM,1971-12-09, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Licenciatura,Arquitectura y diseño,LX,2006-08-28,2009-09-01
LCH," Larios Córdova, Héctor ",Diputado Propietario,PAN,1954-12-22, Jalisco ,Representación Proporcional, Sonora Circunscripción: Primera ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
LCD," Lara Compeán, David ",Diputado Propietario,PAN,1965-09-11, ,Mayoría Relativa, San Luis Potosí Distrito: 4 (Ciudad Valles) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
LGG," Lagunes Gallina, Gerardo ",Diputado Propietario,PRI,1975-05-15, Veracruz ,Mayoría Relativa, Veracruz Distrito: 15 (Orizaba) ,Pasante/Licenciatura trunca,Administración y contaduría,LX,2006-08-28,2009-09-01
LGR," Landeros González, Ramón ",Diputado Propietario,PAN,1963-04-06, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 11 (Pénjamo) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
JCAC," Joaquín Coldwell, Addy Cecilia ",Diputada Propietario,PAN,1939-08-24, Quintana Roo ,Representación Proporcional, Quintana Roo Circunscripción: Tercera ,Licenciatura,Otra,LX,2006-08-28,2009-09-01
JVME," Jiménez Valenzuela, María Eugenia ",Diputada Propietario,Ind.,1940-11-07, Nayarit ,Mayoría Relativa, Nayarit Distrito: 2 (Tepic) ,Secundaria,,LX,2006-08-28,2009-09-01
JdCMdlÁ," Jiménez del Castillo, María de los Ángeles ",Diputada Propietario,PAN,1964-08-02, San Luis Potosí ,Mayoría Relativa, Querétaro Distrito: 3 (Santiago de Querétaro) ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
JMJ," Jacques y Medina, José ",Diputado Propietario,PRD,1944-09-26, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
IBAR," Izquierdo Bustamante, Alfonso Rolando ",Diputado Propietario,PRI,1953-10-14, Distrito Federal ,Representación Proporcional, Tabasco Circunscripción: Tercera ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
IDE," Iragorri Durán, Enrique ",Diputado Propietario,PAN,1969-11-01, Morelos ,Mayoría Relativa, Morelos Distrito: 1 (Cuernavaca) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
IFSN," Ibarra Fránquez, Sonia Nohelia ",Diputada Propietario,PRD,1966-09-17, ,Representación Proporcional, Nayarit Circunscripción: Primera ,Pasante/Licenciatura trunca,Económico-financiera,LX,2006-08-28,2009-09-01
HCW," Herrera Coyac, Wenceslao ",Diputado Propietario,PRI,1948-09-28, ,Mayoría Relativa, Puebla Distrito: 4 (Zacapoaxtla) ,Maestría,Humanidades,LX,2006-08-28,2009-09-01
HPNA," Hurtado Pérez, Nelly Asunción ",Diputada Propietario,PAN,1975-11-15, ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Técnico,,LX,2006-08-28,2009-09-01
HSAL," Herrera Solís, Anuario Luis ",Diputado Propietario,PT,1959-12-02, Chiapas ,Mayoría Relativa, Chiapas Distrito: 11 (Huixtla) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
HAJL," Herrera Ale, Juana Leticia ",Diputada Propietario,PRI,1960-06-08, Durango ,Mayoría Relativa, Durango Distrito: 2 (Gómez Palacio) ,Técnico,Administración y contaduría,LX,2006-08-28,2009-09-01
HVD," Hernández Valadés, Delio ",Diputado Propietario,PASC,1956-09-16, ,Representación Proporcional, Colima Circunscripción: Quinta ,Pasante/Licenciatura trunca,Económico-financiera,LX,2006-08-28,2009-09-01
HHS," Hernández Hernández, Sergio ",Diputado Propietario,PRD,1962-06-03, ,Mayoría Relativa, Hidalgo Distrito: 3 (Actopan) ,Profesor Normalista,Ciencias de la educación,LX,2006-08-28,2009-09-01
HGDS," Hernández Gaytán, Daisy Selene ",Diputada Propietario,PRD,1983-01-06, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 3 (Heroica Ciudad de Huajuapan de León) ,Licenciatura,Comunicación,LX,2006-08-28,2009-09-01
GLMV," Gutiérrez Lagunes, María Victoria ",Diputada Propietario,PAN,1964-06-15, Veracruz ,Mayoría Relativa, Veracruz Distrito: 12 (Veracruz) ,Técnico,Administración y contaduría,LX,2006-08-28,2009-09-01
HSB," Hernández Silva, Benjamín ",Diputado Propietario,PRD,1946-06-16, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 10 (Miahuatlán de Porfirio Díaz) ,Secundaria,,LX,2006-08-28,2009-09-01
GCJL," Gutiérrez Calzadilla, José Luis ",Diputado Propietario,PRD,1944-10-23, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 26 (Magdalena Contreras) ,Pasante/Licenciatura trunca,Ciencias de la salud,LX,2006-08-28,2009-09-01
HNE," Hernández Núñez, Elia ",Diputada Propietario,PAN,1962-06-20, Guanajuato ,Representación Proporcional, Guanajuato Circunscripción: Segunda ,Preparatoria,,LX,2006-08-28,2009-09-01
GAMÁ," Gutiérrez Aguilar, Miguel Ángel ",Diputado Suplente,PAN,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 10 (Zapopan) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
GMD," Gurrión Matías, Daniel ",Diputado Suplente,PRI,1958-01-30, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 7 (Juchitán de Zaragoza) ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
GTJG," Guerrero Torres, José Gildardo ",Diputado Propietario,PAN,1975-05-08, Jalisco ,Mayoría Relativa, Jalisco Distrito: 14 (Guadalajara) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
GOFJ," Gudiño Ortiz, Francisco Javier ",Diputado Propietario,PAN,1968-01-06, Jalisco ,Mayoría Relativa, Jalisco Distrito: 17 (Jocotepec) ,Técnico,Ingeniería,LX,2006-08-28,2009-09-01
GGJ," Guerrero García, Javier ",Diputado Propietario,PRI,1958-10-20, Coahuila ,Mayoría Relativa, Coahuila Distrito: 2 (San Pedro) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
GZM," González Zarur, Mariano ",Diputado Propietario,PRI,1949-04-03, Tlaxcala ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GJJ," Guerrero Juárez, Joel ",Diputado Propietario,PRI,1950-12-03, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 1 (Huejutla de Reyes) ,Profesor Normalista,,LX,2006-08-28,2009-09-01
GOJN," Guerra Ochoa, Juan Nicasio ",Diputado Propietario,PRD,1954-11-26, Sinaloa ,Mayoría Relativa, Distrito Federal Distrito: 7 (Gustavo A. Madero) ,Doctorado,Ciencias de la salud,LX,2006-08-28,2009-09-01
GSMD," González Sánchez, María Dolores ",Diputada Propietario,PAN,1963-03-22, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Secundaria,,LX,2006-08-28,2009-09-01
GRF," González Ruiz, Felipe ",Diputado Propietario,PAN,1958-05-26, ,Mayoría Relativa, Chihuahua Distrito: 5 (Delicias) ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
GSMÁ," González Salum, Miguel Ángel ",Diputado Propietario,PRI,1967-12-08, ,Mayoría Relativa, Tamaulipas Distrito: 5 (Ciudad Victoria) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GMMÓ," González Morán, Martín Óscar ",Diputado Propietario,PAN,1967-02-23, ,Mayoría Relativa, México Distrito: 34 (Toluca de Lerdo) ,Licenciatura,Otra,LX,2006-08-28,2009-09-01
GMMG," González Martínez, María Gabriela ",Diputada Propietario,PAN,1975-04-07, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 10 (Miguel Hidalgo) ,Licenciatura,Ciencias de la educación,LX,2006-08-28,2009-09-01
GLS," Gómez Leyva, Silvio ",Diputado Propietario,PAN,1970-09-12, Oaxaca ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
GPJ," Gómez Pasillas, Jacinto ",Diputado Propietario,Panal,1940-12-07, Chihuahua ,Representación Proporcional, Chihuahua Circunscripción: Primera ,Profesor Normalista,,LX,2006-08-28,2009-09-01
GBEJ," Gómez Barrales, Ernesto Javier ",Diputado Suplente,PAN,1978-11-07, ,Mayoría Relativa, Puebla Distrito: 9 (Heroica Puebla de Zaragoza) ,,,LX,2006-08-28,2009-09-01
GGJ," González Garza, Javier ",Diputado Propietario,PRD,1945-07-12, Nuevo León ,Mayoría Relativa, Distrito Federal Distrito: 2 (Gustavo A. Madero) ,Doctorado,Ciencias,LX,2006-08-28,2009-09-01
GCMH," González Calderón, Martha Hilda ",Diputada Propietario,PRI,1965-08-13, ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
GBJJ," González Betancourt, Jorge Justiniano ",Diputado Propietario,PAN,1936-10-04, ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Maestría,Otra,LX,2006-08-28,2009-09-01
GCJ," Godoy Cárdenas, Jorge ",Diputado Propietario,Convergencia,1954-05-25, ,Mayoría Relativa, México Distrito: 24 (Naucalpan de Juárez) ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
GRT," Gloria Requena, Tomás ",Diputado Propietario,PRI,1971-03-07, Aguascalientes ,Representación Proporcional, Tamaulipas Circunscripción: Segunda ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GRM," Gil Ramírez, Moisés ",Diputado Suplente,PRD,1900-01-01, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 24 (Coyoacán) ,Preparatoria,,LX,2006-08-28,2009-09-01
GGYdC," Gebhardt Garduza, Yary del Carmen ",Diputada Propietario,PRI,1976-11-13, ,Mayoría Relativa, Chiapas Distrito: 1 (Palenque) ,Maestría,Derecho,LX,2006-08-28,2009-09-01
GGHE," Garza Garza, Horacio Emigdio ",Diputado Propietario,PRI,1941-08-05, Nuevo León ,Mayoría Relativa, Tamaulipas Distrito: 1 (Nuevo Laredo) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GHYM," Garmendia Hernández, Yolanda Mercedes ",Diputada Propietario,PAN,1954-09-24, Distrito Federal ,Mayoría Relativa, Quintana Roo Distrito: 3 (Benito Juárez) ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
GVR," García Vivian, Raúl ",Diputado Propietario,PAN,1961-06-03, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 2 (Reynosa) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
GRVH," García Rodríguez, Víctor Hugo ",Diputado Propietario,PRD,1965-08-09, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 11 (Venustiano Carranza) ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
GCN," Garzón Contreras, Neftalí ",Diputado Propietario,PRD,1948-10-21, ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Profesor Normalista,Ciencias de la educación,LX,2006-08-28,2009-09-01
GRBE," García Reyes, Beatriz Eugenia ",Diputada Propietario,PAN,1949-01-03, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 5 (San Luis Potosí) ,Licenciatura,Ciencias de la salud,LX,2006-08-28,2009-09-01
GMMM," García Müller, Martha Margarita ",Diputada Propietario,PAN,1946-10-20, Tamaulipas ,Mayoría Relativa, Nuevo León Distrito: 1 (Santa Catarina) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GPEA," Gamboa Patrón, Emilio Antonio ",Diputado Propietario,PRI,1950-08-23, Distrito Federal ,Representación Proporcional, Yucatán Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
GUS," Garay Ulloa, Silvano ",Diputado Propietario,PT,1959-02-10, San Luis Potosí ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
GGCA," García González, Carlos Alberto ",Diputado Propietario,PAN,1971-07-08, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 4 (H. Matamoros) ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
GRFA," Gálvez Rodríguez, Fernel Arturo ",Diputado Propietario,PRD,1969-01-11, ,Mayoría Relativa, Chiapas Distrito: 7 (Tonalá) ,Licenciatura,Agropecuaria y zootecnia,LX,2006-08-28,2009-09-01
GVRE," Galván Valles, Rosa Elena ",Diputada Suplente,PAN,1949-07-01, Durango ,Representación Proporcional, Durango Circunscripción: Primera ,Técnico,Económico-financiera,LX,2006-08-28,2009-09-01
FOJG," Fuentes Ortiz, José Guillermo ",Diputado Propietario,PAN,1951-12-04, ,Mayoría Relativa, Puebla Distrito: 3 (Teziutlán) ,Licenciatura,Ingeniería,LX,2006-08-28,2009-09-01
FTO," Fuentes Téllez, Octavio ",Diputado Suplente,PRI,1972-10-09, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 4 (Ciudad Juárez) ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
FCR," Franco Cázares, Ricardo ",Diputado Propietario,PAN,1970-11-16, Durango ,Mayoría Relativa, Baja California Distrito: 4 (Tijuana) ,Licenciatura,Administración y contaduría,LX,2006-08-28,2009-09-01
FMR," Franco Melgarejo, Rafael ",Diputado Propietario,PRD,1964-02-06, Morelos ,Mayoría Relativa, Morelos Distrito: 3 (Cuautla) ,Secundaria,,LX,2006-08-28,2009-09-01
FGFA," Fraile García, Francisco Antonio ",Diputado Propietario,PAN,1948-09-19, Oaxaca ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Maestría,Administración y contaduría,LX,2006-08-28,2009-09-01
FSP," Flores Sandoval, Patricio ",Diputado Propietario,PRI,1951-09-01, ,Representación Proporcional, Jalisco Circunscripción: Primera ,Profesor Normalista,,LX,2006-08-28,2009-09-01
FMJV," Flores Morfín, Jesús Vicente ",Diputado Propietario,PAN,1953-05-31, ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Doctorado,Ingeniería,LX,2006-08-28,2009-09-01
FSGS," Flores Salazar, Guadalupe Socorro ",Diputada Propietario,PRD,1971-11-03, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 27 (Tláhuac) ,Licenciatura,Económico-financiera,LX,2006-08-28,2009-09-01
FMC," Flores Maldonado, César ",Diputado Propietario,PRD,1963-02-28, ,Mayoría Relativa, Guerrero Distrito: 9 (Acapulco de Juárez) ,Doctorado,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
FGA," Flores Grande, Arturo ",Diputado Propietario,PAN,1965-09-01, ,Mayoría Relativa, Puebla Distrito: 6 (Heroica Puebla de Zaragoza) ,Maestría,Derecho,LX,2006-08-28,2009-09-01
FDERR," Flores Domínguez, Emilio Ramón Ramiro ",Diputado Propietario,PAN,1957-02-05, ,Mayoría Relativa, Chihuahua Distrito: 6 (Chihuahua) ,Maestría,Económico-financiera,LX,2006-08-28,2009-09-01
FUMdC," Fernández Ugarte, Ma. del Carmen ",Diputada Suplente,PAN,1953-05-18, Coahuila ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
FCA," Fernández Cabrera, Adrián ",Diputado Propietario,PAN,1967-10-28, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
FBM," Fernández Balboa, Mónica ",Diputada Propietario,PRD,1966-07-04, Tabasco ,Mayoría Relativa, Tabasco Distrito: 6 (Centro) ,Pasante/Licenciatura trunca,Arquitectura y diseño,LX,2006-08-28,2009-09-01
FGCE," Felton González, Carlos Eduardo ",Diputado Propietario,PAN,1958-08-22, Sinaloa ,Mayoría Relativa, Sinaloa Distrito: 8 (Mazatlán) ,Maestría,Ingeniería,LX,2006-08-28,2009-09-01
FHAJ," Félix Holguín, Armando Jesús ",Diputado Propietario,PAN,1948-07-11, ,Mayoría Relativa, Sonora Distrito: 6 (Cajeme) ,Técnico,Administración y contaduría,LX,2006-08-28,2009-09-01
EGFJ," Estrada González, Faustino Javier ",Diputado Propietario,PVEM,1967-08-04, Morelos ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
ECCJ," Estefan Chidiac, Charbel Jorge ",Diputado Propietario,PRI,1963-07-03, Puebla ,Mayoría Relativa, Puebla Distrito: 14 (Izúcar de Matamoros) ,Maestría,Ciencias políticas y sociales,LX,2006-08-28,2009-09-01
EPJL," Espinosa Piña, José Luis ",Diputado Propietario,PAN,1968-12-02, ,Mayoría Relativa, Michoacán Distrito: 10 (Morelia) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
ELJ," Espejel Lazcano, Jaime ",Diputado Propietario,PRD,1959-06-09, ,Mayoría Relativa, México Distrito: 33 (Chalco de Díaz Covarrubias) ,Maestría,Derecho,LX,2006-08-28,2009-09-01
EAEE," Espinosa Abuxapqui, Eduardo Elías ",Diputado Propietario,PRI,1954-04-11, Quintana Roo ,Mayoría Relativa, Quintana Roo Distrito: 2 (Othón P. Blanco) ,Pasante/Licenciatura trunca,Administración y contaduría,LX,2006-08-28,2009-09-01
ECRC," Escandón Cadenas, Rutilio Cruz ",Diputado Propietario,PRD,1958-05-03, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Doctorado,Derecho,LX,2006-08-28,2009-09-01
EFA," Enríquez Flores, Armando ",Diputado Propietario,PAN,1963-05-02, ,Mayoría Relativa, México Distrito: 26 (Toluca de Lerdo) ,Pasante/Licenciatura trunca,Arquitectura y diseño,LX,2006-08-28,2009-09-01
DNEM," Duck Núñez, Edgar Mauricio ",Diputado Propietario,PAN,1973-07-25, Veracruz ,Mayoría Relativa, Veracruz Distrito: 16 (Córdoba) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
EGF," Elizondo Garrido, Francisco ",Diputado Propietario,PVEM,1982-01-17, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
DJCH," Duarte Jáquez, César Horacio ",Diputado Propietario,PRI,1963-04-14, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 9 (Hidalgo del Parral) ,Pasante/Licenciatura trunca,Derecho,LX,2006-08-28,2009-09-01
DDN," Domínguez Domínguez, Nemesio ",Diputado Propietario,PRI,1950-09-14, Veracruz ,Mayoría Relativa, Veracruz Distrito: 19 (San Andrés Tuxtla) ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
DGMC," Díaz Gordillo, Martha Cecilia ",Diputada Propietario,PAN,1967-03-28, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Maestría,Humanidades,LX,2006-08-28,2009-09-01
DdLTL," Díaz de León Torres, Leticia ",Diputada Propietario,PAN,1969-10-22, ,Representación Proporcional, San Luis Potosí Circunscripción: Segunda ,Licenciatura,Derecho,LX,2006-08-28,2009-09-01
